Straat,Soort,Kamers,Oppervlak,Makelaar,Huurprijs,Link
Appartement,,2,65m,A Plus Apartments," 1.349,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001176104/grianestraat
Appartement,,2,100m,Relocation Advisers B.V.," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001175918/singel
Appartement,,1,m,G&D;&Y; Housing," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001173283/ruysdaelstraat
Koopstudio,,,m,Villa Mokum,"&euro; 425,- per maand",http://www.villamokum.nl/woningen/aanbod?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,,4,95m,City Housing Amsterdam," 1.975,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001019319/jan-van-galenstraat
Appartement,,2,75m,123 Wonen Amsterdam," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001169514/ruysdaelkade
Appartement,,2,65m,Diverse makelaars," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001169561/huidekoperstraat
Appartement,,2,90m,Relocation Advisers B.V.," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001168414/prinsengracht
Appartement,,1,95m,123 Wonen Amsterdam," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001168255/entrepotdok
Appartement,,2,41m,EasyRentals," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001159709/haarlemmerstraat
Appartement,,1,75m,Prinsen Residence International," 1.590,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001156325/fokke-simonszstraat
Appartement,,2,60m,CS Housing," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001151903/marnixstraat
Appartement,,1,74m,Capital Locations," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000912113/keizersgracht
Appartement,,1,61m,Rots Vast Groep Amsterdam," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001145880/donker-curtiusstraat
Appartement,,2,85m,A1 Apartment Services," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001167574/keizersgracht
Appartement,,1,80m,Perfect Housing bv," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001144940/prins-hendrikkade
Studio,,1,24m,brief case hometip," 875,-",http://www.pararius.nl/studio-te-huur/amsterdam/PR0001120339/brigantijnkade
Appartement,,2,92m,up2rent," 1.350,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001119948/daguerrestraat
Appartement,,1,80m,Beschikbare-huurwoningen," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001110229/wilhelminastraat
Appartement,,1,70m,AHA (Another Home Abroad)," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001072679/johannes-verhulststraat
Appartement,,2,65m,City Housing Amsterdam," 1.275,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000886365/curacaostraat
Appartement,,1,88m,EHR Amsterdam," 1.300,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001062670/paul-schuitemahof
